DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2015-05,99.42516,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2015-04,99.75486,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2015-03,100.0734,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2015-02,100.3576,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2008-05,101.3349,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2008-04,102.4871,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2008-03,103.3917,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2008-02,104.0128,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2008-01,104.2982,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-12,104.3102,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-11,104.1155,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-10,103.8019,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-09,103.4368,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-08,103.0391,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-07,102.6659,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-06,102.351,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-05,102.1963,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-04,102.1957,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-03,102.2316,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-02,102.1884,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2007-01,101.9998,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-12,101.6099,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-11,101.1149,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-10,100.6227,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-09,100.2406,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-08,100.0127,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-07,99.96983,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-06,100.0992,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-05,100.2806,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-04,100.4885,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-03,100.717,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-02,100.9503,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2006-01,101.1503,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-10,100.8221,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-09,100.8557,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-08,100.9222,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-07,101.0324,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-06,101.1922,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-05,101.3746,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-04,101.5544,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-03,101.6922,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-02,101.7705,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2006-01,100.5501,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-12,100.3984,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-11,100.2489,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-10,100.1318,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-09,100.0635,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-08,100.0354,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-07,100.049,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-06,100.09,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-05,100.1584,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-04,100.2424,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-03,100.3163,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-02,100.3661,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2005-01,100.3837,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-12,100.3628,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-11,100.3093,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-10,100.2309,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-09,100.15,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-08,100.099,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-07,100.0905,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-06,100.1234,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-05,100.1761,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2004-04,100.2269,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2023-08,98.81049,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2002-08,99.5987,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2002-07,99.66467,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2002-06,99.84875,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2002-05,100.047,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2002-04,100.0853,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2002-03,99.88824,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2002-02,99.43729,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2002-01,98.76282,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-12,97.87782,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-11,96.88119,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-10,95.88161,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-09,95.02569,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-08,94.26313,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-07,93.49585,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-06,92.73306,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-05,92.05518,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-04,91.71567,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-03,92.12164,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2001-02,93.44119,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-08,100.3763,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-07,100.43,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-06,100.5976,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-05,100.8484,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-04,101.1299,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-03,101.4452,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-02,101.8158,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-01,102.1996,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2021-12,102.5577,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2021-11,102.825,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2021-10,102.9707,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2021-09,102.9997,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2021-08,102.8549,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2021-07,102.471,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2021-06,101.8592,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2021-05,101.1477,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2021-04,100.5037,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2021-03,100.0263,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2015-10,100.5988,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-06,98.07011,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2026-06,100.7081,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2026-05,100.6046,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2026-04,100.5849,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2026-03,100.6444,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2026-02,100.743,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2024-10,100.4805,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2024-09,100.6302,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2024-08,100.748,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2024-07,100.7625,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2024-06,100.655,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2024-05,100.4548,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2024-04,100.2081,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2024-03,99.96976,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2024-02,99.772,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2026-08,101.1102,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2026-07,100.8881,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-04,95.23029,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-03,94.54536,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-02,94.11431,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-01,93.94888,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-12,94.03719,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-11,94.33902,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-10,94.85506,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-09,95.54292,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-08,96.33507,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2008-07,97.18479,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2026-01,100.8371,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2025-12,100.9119,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2025-11,100.9704,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2025-10,101.027,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2025-09,101.0592,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2025-08,101.0451,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2025-07,100.9622,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2025-06,100.8135,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2025-05,100.612,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2025-04,100.4055,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2025-03,100.2634,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-05,100.6974,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-04,100.6912,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-03,100.6754,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-02,100.6543,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2001-01,100.6361,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-12,100.609,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-11,100.5613,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-10,100.5126,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-09,100.4852,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-08,100.4685,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-07,100.4508,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-06,100.4241,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-05,100.3739,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-04,100.2989,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-03,100.2277,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-02,100.2005,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2000-01,100.2523,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-06,99.87972,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-05,100.0191,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-04,100.1083,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-03,100.1952,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-02,100.301,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-01,100.427,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2017-12,100.5707,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2017-11,100.7257,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2017-10,100.8825,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2017-09,101.0107,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2017-08,101.0849,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2019-06,97.86692,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2019-05,97.84045,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2019-04,97.80656,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2019-03,97.7889,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2019-02,97.80859,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2019-01,97.89366,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-12,98.07585,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-11,98.35084,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-10,98.68851,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-09,99.05118,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-08,99.39796,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2018-07,99.67406,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2010-01,101.7719,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-12,101.6614,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-11,101.3867,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-10,100.9016,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-09,100.1788,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),GBR,M,LI,IX,_Z,AA,IX,_Z,H,2009-08,99.25894,A,0,2,
